=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 12:13:11,385 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:13:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16249'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:13:11,385 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:13:11,385 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:13:11,385 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:13:11,385 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:13:11,389 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:13:11,389 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 45/1500)
2026-06-29 12:13:11,390 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:13:11,390 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:13:11,390 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:13:11,390 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:13:11,390 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:13:29,736 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:13:29 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18307'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:13:29,736 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:13:29,737 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:13:29,737 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:13:29,737 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:13:29,740 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:13:29,740 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 44/1500)
2026-06-29 12:13:29,740 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:13:29,741 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:13:29,741 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:13:29,741 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:13:29,741 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:13:45,261 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:13:45 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15483'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:13:45,262 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:13:45,262 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:13:45,262 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:13:45,262 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:13:45,265 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:13:45,265 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 46/1500)
2026-06-29 12:13:45,267 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:13:45,267 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:13:45,267 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:13:45,267 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:13:45,267 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:14:02,418 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:14:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17112'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:14:02,419 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:14:02,420 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:14:02,420 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:14:02,420 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:14:02,424 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:14:02,424 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 45/1500)
2026-06-29 12:14:02,425 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:14:02,425 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:14:02,425 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:14:02,425 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:14:02,425 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:14:19,880 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:14:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17419'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:14:19,881 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:14:19,882 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:14:19,882 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:14:19,882 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:14:19,885 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:14:19,885 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 47/1500)
2026-06-29 12:14:19,886 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:14:19,886 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:14:19,886 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:14:19,886 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:14:19,886 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:14:36,914 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:14:36 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16992'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:14:36,915 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:14:36,916 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:14:36,916 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:14:36,916 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:14:36,919 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:14:36,919 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 46/1500)
2026-06-29 12:14:36,920 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:14:36,920 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:14:36,920 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:14:36,920 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:14:36,920 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:15:25,804 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:15:25 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=48843'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:15:25,805 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:15:25,805 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:15:25,805 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:15:25,805 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:15:25,808 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:15:25,808 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 48/1500)
2026-06-29 12:15:25,809 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:15:25,809 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:15:25,809 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:15:25,809 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:15:25,809 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:15:48,473 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:15:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=22624'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:15:48,474 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:15:48,474 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:15:48,474 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:15:48,474 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:15:48,477 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:15:48,477 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 47/1500)
2026-06-29 12:15:48,478 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:15:48,478 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:15:48,478 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:15:48,478 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:15:48,478 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:16:02,884 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:16:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14368'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:16:02,885 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:16:02,885 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:16:02,885 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:16:02,885 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:16:02,888 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:16:02,888 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 49/1500)
2026-06-29 12:16:02,889 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:16:02,889 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:16:02,889 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:16:02,889 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:16:02,889 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:16:22,386 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:16:22 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19459'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:16:22,387 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:16:22,388 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:16:22,388 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:16:22,388 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:16:22,391 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:16:22,391 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 48/1500)
2026-06-29 12:16:22,392 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:16:22,392 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:16:22,392 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:16:22,392 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:16:22,392 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:16:39,229 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:16:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16800'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:16:39,229 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:16:39,232 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:16:39,232 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:16:39,232 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:16:39,235 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:16:39,235 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 50/1500)
