=== Flow Trace Start (2026-06-28T22:54:24) ===
command: flow
argv: main.py flow
pid: 51028
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_225424_51028.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 22:54:24,502 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 00:57:36,597 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:57:36 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=28998'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:57:36,599 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:57:36,599 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:57:36,599 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:57:36,599 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:57:36,602 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:57:36,602 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 76/1500)
2026-06-29 00:57:36,603 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:57:36,603 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:57:36,603 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:57:36,603 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:57:36,603 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:58:49,172 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:58:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=72534'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:58:49,172 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:58:49,175 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:58:49,175 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:58:49,175 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:58:49,178 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:58:49,178 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 76/1500)
2026-06-29 00:58:49,179 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:58:49,179 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:58:49,179 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:58:49,179 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:58:49,179 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:59:31,414 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:59:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=42204'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:59:31,414 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:59:31,418 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:59:31,418 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:59:31,418 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:59:31,422 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:59:31,422 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 77/1500)
2026-06-29 00:59:31,423 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:59:31,423 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:59:31,423 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:59:31,423 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:59:31,423 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:59:48,109 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:59:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16654'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:59:48,109 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:59:48,111 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:59:48,111 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:59:48,111 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:59:48,114 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:59:48,114 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 77/1500)
2026-06-29 00:59:48,115 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:59:48,115 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:59:48,115 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:59:48,115 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:59:48,115 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:00:02,632 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:00:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14477'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:00:02,632 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:00:02,635 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:00:02,636 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:00:02,636 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:00:02,639 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:00:02,639 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 78/1500)
2026-06-29 01:00:02,640 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:00:02,640 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:00:02,640 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:00:02,641 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:00:02,641 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:00:17,068 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:00:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14400'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:00:17,068 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:00:17,071 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:00:17,071 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:00:17,071 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:00:17,075 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:00:17,075 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 78/1500)
2026-06-29 01:00:17,076 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:00:17,076 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:00:17,076 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:00:17,076 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:00:17,076 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:00:43,656 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:00:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=26548'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:00:43,656 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:00:43,656 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:00:43,656 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:00:43,657 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:00:43,659 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:00:43,659 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 79/1500)
2026-06-29 01:00:43,661 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:00:43,661 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:00:43,661 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:00:43,661 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:00:43,661 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:01:46,145 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:01:46 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=62457'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:01:46,145 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:01:46,147 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:01:46,147 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:01:46,147 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:01:46,151 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:01:46,151 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 79/1500)
2026-06-29 01:01:46,151 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:01:46,152 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:01:46,152 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:01:46,152 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:01:46,152 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:02:46,524 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:02:46 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=60343'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:02:46,524 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:02:46,528 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:02:46,528 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:02:46,528 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:02:46,532 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:02:46,532 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 80/1500)
2026-06-29 01:02:46,533 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:02:46,533 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:02:46,533 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:02:46,533 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:02:46,533 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:03:52,437 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:03:52 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=65867'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:03:52,437 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:03:52,437 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:03:52,437 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:03:52,437 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:03:52,441 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:03:52,441 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 80/1500)
2026-06-29 01:03:52,441 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:03:52,442 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 01:03:52,442 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 01:03:52,442 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 01:03:52,442 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 01:04:24,480 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 17:04:24 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=31999'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 01:04:24,481 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 01:04:24,487 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 01:04:24,487 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 01:04:24,487 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 01:04:24,491 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 01:04:24,491 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 81/1500)
2026-06-29 01:04:24,492 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 01:04:24,493 | DEBUG | httpcore.http11 | send_request_headers.complete
