=== Flow Trace Start (2026-06-23T15:59:59) ===
command: flow
argv: main.py flow
pid: 94448
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_155959_94448.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 15:59:59,094 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 16:59:01,557 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:59:01 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=27319'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:59:01,557 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:59:01,559 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:59:01,559 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:59:01,559 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:59:01,562 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:59:01,562 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 52/1500)
2026-06-23 16:59:01,562 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:59:01,563 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:59:01,563 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:59:01,563 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:59:01,563 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:59:27,679 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:59:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=26089'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:59:27,679 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:59:27,679 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:59:27,680 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:59:27,680 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:59:27,683 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:59:27,683 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 57/1500)
2026-06-23 16:59:27,684 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:59:27,684 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:59:27,684 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:59:27,684 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:59:27,684 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:03,897 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=36186'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:03,898 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:03,898 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:03,898 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:03,898 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:03,901 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 17:00:03,902 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 53/1500)
2026-06-23 17:00:03,902 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:03,903 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:03,903 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:03,903 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:03,903 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:04,706 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:04 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=778'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:04,706 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:04,706 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:04,706 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:04,706 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:04,708 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:04,709 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:04,709 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:04,709 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:04,709 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:23,237 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18501'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:23,237 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:23,237 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:23,237 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:23,237 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:23,241 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 17:00:23,241 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 58/1500)
2026-06-23 17:00:23,242 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:23,242 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:23,242 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:23,242 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:23,242 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:43,611 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=20343'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:43,612 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:43,612 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:43,612 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:43,612 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:43,616 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 17:00:43,616 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 54/1500)
2026-06-23 17:00:43,617 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:43,617 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:43,617 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:43,618 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:43,618 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:44,194 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=550'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:44,195 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:44,195 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:44,195 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:44,195 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:44,197 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:44,197 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:44,197 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:44,197 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:44,197 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:44,954 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=732'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:44,955 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:44,955 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:44,955 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:44,955 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:45,965 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:45,966 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:45,966 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:45,966 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:45,966 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:46,584 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:46 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=591'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:46,584 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:46,584 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:46,584 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:46,584 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:48,592 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:48,593 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:48,593 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:48,593 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:48,593 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:49,204 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=586'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:49,204 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:49,204 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:49,205 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:49,205 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:49,212 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 17:00:49,213 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 59/1500)
2026-06-23 17:00:49,214 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:49,215 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:49,215 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:49,215 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:49,215 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:49,776 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=535'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:00:49,777 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:00:49,777 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:00:49,777 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:00:49,777 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:00:49,778 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:00:49,778 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:00:49,778 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:00:49,778 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:00:49,778 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:00:50,337 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:00:50 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=533'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
