=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 17:27:52,574 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:27:52,575 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:27:52,575 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:27:52,575 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:27:52,577 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 10/20)
2026-06-18 17:27:52,578 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:27:52,579 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:27:52,579 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:27:52,579 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:27:52,579 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:07,065 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14450'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:07,065 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:07,065 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:07,066 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:07,066 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:07,069 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)
2026-06-18 17:28:07,070 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:07,070 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:07,070 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:07,070 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:07,070 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:28,194 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:28 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=21089'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:28,195 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:28,195 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:28,195 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:28,195 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:28,198 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 11/20)
2026-06-18 17:28:28,199 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:28,199 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:28,199 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:28,199 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:28,199 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:31,281 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=3042'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:31,282 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:31,283 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:31,283 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:31,283 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:31,286 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 10/20)
2026-06-18 17:28:31,287 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:31,287 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:31,287 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:31,288 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:31,288 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:32,465 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:32 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1141'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:32,466 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:32,467 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:32,467 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:32,467 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:32,468 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:32,468 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:32,468 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:32,468 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:32,468 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:34,493 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:34 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1988'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:34,494 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:34,494 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:34,494 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:34,494 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:34,497 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 1/20)
2026-06-18 17:28:34,498 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:34,498 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:34,498 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:34,498 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:34,498 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:28:59,560 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:28:59 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=25024'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:28:59,560 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:28:59,561 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:28:59,561 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:28:59,561 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:28:59,564 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 12/20)
2026-06-18 17:28:59,565 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:28:59,565 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:28:59,565 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:28:59,565 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:28:59,565 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:29:02,909 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:29:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=3306'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:29:02,909 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:29:02,910 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:29:02,910 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:29:02,910 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:29:02,912 | INFO | state_evaluator | [Evaluator] Mode/TaskType inferred for 10 tasks
2026-06-18 17:29:02,913 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:04,314 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/365e1eb5-ce57-818a-9644-d7dab69216a2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 365e1eb5-ce57-818a-9644-d7dab69216a2: 🏭 Thesis 🚨Phd Logic : clear justification on research gap, methods and validation of the
2026-06-18 17:29:04,316 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:05,432 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-810d-81fb-e818e7bd1152 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-810d-81fb-e818e7bd1152: 🔶 Thesis 理论研究框架 : 博士假设与研究方向的概念模型及逻辑结构。
2026-06-18 17:29:05,434 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:07,072 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-814b-8b4e-d1705a65150f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-814b-8b4e-d1705a65150f: 🔶 Thesis 方法论 Design Spec : 详述(研究范式, 数据采集工具, 分析流程)。
2026-06-18 17:29:07,074 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:07,926 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81a4-a105-c8f35be636a1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81a4-a105-c8f35be636a1: 🔶 Thesis V&V 协议 : 验证结果(准确/可靠/显著)的标准与逻辑测试
2026-06-18 17:29:07,928 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:09,441 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81ec-8120-de01cd31bdbb HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81ec-8120-de01cd31bdbb: 🔶 Thesis 结构逻辑 Mapping : 对齐矩阵：确保一致性（研究目标、方法、结论）
2026-06-18 17:29:09,443 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:10,274 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-809a-8b98-f3877701cdc4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 362e1eb5-ce57-809a-8b98-f3877701cdc4: 🏭 Thesis 💣proposal defense Slide : Very clear for non expert and expert to underdstand
2026-06-18 17:29:10,275 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:11,954 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-817b-8b62-e10612371657 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-817b-8b62-e10612371657: 🔸 Thesis 💻Focus 起草 PPT 大纲 : 构建逻辑流：(研究问题, 方法, 预期结果) guide  with  の知行
2026-06-18 17:29:11,956 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:13,064 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-814c-991f-dddc7b407a50 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-814c-991f-dddc7b407a50: 🔸 Thesis 💻Focus 起草入门Slides : 类比+白话解释研究背景及意义，Scripting。
2026-06-18 17:29:13,067 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:14,508 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-8177-98c8-fd0ab3397bff HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-8177-98c8-fd0ab3397bff: 🔸 Thesis 💻Focus 重绘复杂 INfoDiagrams : 复杂技术图表>简化视觉辅助
2026-06-18 17:29:14,510 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:15,892 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-818d-a42a-e350b60aea79 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-818d-a42a-e350b60aea79: 🟧 SolarMan 🚨SKM Program Material Prepare
2026-06-18 17:29:16,095 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:17,452 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811d-ba03-ff92edb11c5b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811d-ba03-ff92edb11c5b: 🔶 SolarMan 🚨ALL TOOLs 技术手册 & 安全指南 &速查表 : how to use each tools
2026-06-18 17:29:17,454 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:19,053 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811e-bb66-e5855e9994f2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811e-bb66-e5855e9994f2: 🔶 SolarMan 🚨TOOL技术手册&安全指南 for SOLAR T&C internal Use
2026-06-18 17:29:19,054 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:20,374 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a1-81bf-e4b73b1ff152 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a1-81bf-e4b73b1ff152: 🔸 SolarMan 🚨💻Focus 💻✍️ Draft in my Word
2026-06-18 17:29:20,376 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:21,650 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8129-8374-e4f771724232 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-8129-8374-e4f771724232: 🔸 SolarMan 🚨💻Focus ✍️GPTImg Prompt Gen Refining
2026-06-18 17:29:21,652 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:22,347 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c3-9a37-dd210ab616d5 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c3-9a37-dd210ab616d5: 🔸 SolarMan 🚨💻Focus 🎯Final Img Refine Tune
2026-06-18 17:29:22,349 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:24,100 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c1-a1cf-d4bca72c8756 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c1-a1cf-d4bca72c8756: 🟧 SolarMan 🚨T&C report express filling flow : data to report direct
2026-06-18 17:29:24,101 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:29:24,961 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d: 🔶 SolarMan 🚨ExpressFlow Draw : How?  DataSource 2 report with exe/docker
